Name,Mean,StandardDeviation,Liberty,Middle Tenn.,Boise State,LIU Brooklyn,Colorado,Bucknell,NC State,Davidson,Pacific,UNLV,Montana,Kansas State,James Madison,N.C. A&T,Wisconsin,Notre Dame,Belmont,Pittsburgh,Iona,New Mexico,St. Mary's (Cal.),Southern Univ.,Akron,South Dakota State,Oklahoma,UCLA,Western Kentucky,Northwestern State,Georgetown,Villanova,Albany,Valparaiso,Cincinnati,Missouri,New Mexico St.,Oklahoma State,Temple,California,Illinois,Butler,Mississippi,Harvard,Gonzaga,Iowa State,VCU,San Diego State,North Carolina,Minnesota,Creighton,Memphis,Colorado State,Saint Louis,Marquette,La Salle,Indiana,Arizona,Michigan,Florida Gulf Coast,Michigan State,Oregon,Miami (FL),Wichita State,Florida,Louisville,Kansas,Ohio State,Syracuse,Duke
Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary's (Cal.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Univ.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Dakota State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Villanova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico St.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
California,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
Illinois,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
Butler,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
Mississippi,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
Harvard,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
Gonzaga,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
Iowa State,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
VCU,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
San Diego State,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
North Carolina,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
Minnesota,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
Creighton,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
Memphis,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
Colorado State,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
Saint Louis,0.01063,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-4.82E-17,-1.24E-16,-1.24E-16,-1.29E-16,-1.29E-16,-1.23E-16,-8.83E-17,-1.12E-16,-1.16E-16,-1.23E-16,-1.35E-16,-1.92E-16,-2.15E-16,-1.13E-16,-1.08E-16,-1.15E-16,-1.15E-16
Marquette,0.0309235,0.022737306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,5.17E-04,-5.20E-06,-1.77E-04,1.27E-05,-1.02E-05,2.16E-06,-9.33E-06,5.45E-06,-2.80E-04,7.61E-06,-3.67E-05,4.37E-06,-4.25E-06,1.40E-05,-4.21E-05,2.00E-06
La Salle,0.03057475,0.01945535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-1.24E-16,-5.20E-06,3.79E-04,1.16E-05,-2.36E-05,-4.43E-06,4.59E-07,1.02E-05,1.15E-06,8.49E-07,-2.15E-04,2.94E-07,-4.36E-06,1.06E-05,-1.51E-04,-6.87E-06,-3.58E-06
Indiana,0.07754375,0.074900307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.77E-04,1.16E-05,0.005610056,-5.11E-06,-2.74E-04,9.63E-06,-1.11E-04,1.48E-05,-7.36E-04,6.53E-06,-0.001874235,-6.12E-04,-3.81E-04,-2.54E-04,-0.001179002,-4.96E-05
Arizona,0.03788975,0.037571281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,-1.29E-16,1.27E-05,-2.36E-05,-5.11E-06,0.001411601,-7.58E-06,3.95E-07,-2.25E-05,7.68E-06,4.66E-06,-1.10E-04,3.46E-06,-2.70E-04,7.91E-06,-9.56E-04,-1.71E-06,-5.17E-05
Michigan,0.0416355,0.044844119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23E-16,-1.23E-16,-1.23E-16,-1.23E-16,-1.23E-16,-1.23E-16,-1.23E-16,-1.23E-16,-1.23E-16,-1.23E-16,-1.23E-16,-1.23E-16,-1.23E-16,-1.23E-16,-1.23E-16,-1.23E-16,-1.02E-05,-4.43E-06,-2.74E-04,-7.58E-06,0.002010995,1.22E-05,-7.85E-06,-3.08E-06,-1.19E-05,2.35E-05,-9.92E-04,-6.88E-05,-6.35E-04,-9.13E-07,-1.40E-05,-1.66E-05
Florida Gulf Coast,0.02095025,0.005195344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.83E-17,-8.83E-17,-8.83E-17,-8.83E-17,-8.83E-17,-8.83E-17,-8.83E-17,-8.83E-17,-8.83E-17,-8.83E-17,-8.83E-17,-8.83E-17,-8.83E-17,-8.83E-17,-8.83E-17,-8.83E-17,2.16E-06,4.59E-07,9.63E-06,3.95E-07,1.22E-05,2.70E-05,8.68E-07,1.03E-07,7.26E-06,-2.01E-06,-8.59E-05,4.85E-06,2.07E-05,1.83E-07,-1.02E-06,3.12E-06
Michigan State,0.0452085,0.052001281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12E-16,-1.12E-16,-1.12E-16,-1.12E-16,-1.12E-16,-1.12E-16,-1.12E-16,-1.12E-16,-1.12E-16,-1.12E-16,-1.12E-16,-1.12E-16,-1.12E-16,-1.12E-16,-1.12E-16,-1.12E-16,-9.33E-06,1.02E-05,-1.11E-04,-2.25E-05,-7.85E-06,8.68E-07,0.002704133,8.20E-06,5.48E-06,-3.17E-05,-1.88E-04,-0.001309542,6.02E-05,-3.19E-04,1.20E-05,-8.02E-04
